Latitude,Longitude,District,State,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
33.5,79.25,Rutog County,Tibet,1.55,2.67,2.02,1.84,1.03,0.15,1.35,0.46,0.71,0.1,0.01,0.93
33.75,79,Rutog County,Tibet,0.65,0.87,0.65,0.58,0.35,0.05,0.55,0.17,0.52,0.03,0,0.3
34,78.75,Rutog County,Tibet,0.23,0.03,0.01,0,0.04,0.01,0.19,0.03,0.44,0,0,0.01
34,79,Rutog County,Tibet,0.43,0.45,0.33,0.28,0.19,0.03,0.36,0.09,0.48,0.01,0,0.16
34.25,79,Rutog County,Tibet,0.33,0.24,0.16,0.14,0.12,0.02,0.27,0.05,0.45,0,0,0.09
34.25,79.25,Rutog County,Tibet,0.55,0.68,0.5,0.45,0.28,0.04,0.46,0.13,0.49,0.02,0,0.24
34.25,79.5,Rutog County,Tibet,0.84,1.26,0.94,0.85,0.5,0.08,0.74,0.24,0.56,0.04,0.01,0.44
34.75,80,Rutog County,Tibet,0.91,1.45,1.08,0.98,0.57,0.09,0.93,0.36,0.6,0.06,0.01,0.5
27.25,92,Merag Gewog,Trashigang District,0,1.25,0.24,0.89,9.7,13.79,9.84,8.82,12.39,0.39,0.1,0.01
27.75,91.5,Boomdeling Gewog,Trashiyangtse District,0,1.4,1.18,0.75,13.25,13.42,10.67,11.48,12.06,0.35,0.07,0.01
23.25,91.5,Belonia,Tripura,0,0.44,0.07,0.39,8.43,20.32,7.58,17.65,8.64,2.46,0.05,0
23.25,91.75,Karbook,Tripura,0,0.37,0.09,0.51,8.95,17.43,7.08,15.07,8.77,2.31,0.17,0
23.5,91.25,Sonamura,Tripura,0,0.22,0.17,0.82,10.84,14.33,6.48,9.71,6.48,2.34,0.27,0
23.5,91.5,Udaipur,Tripura,0,0.32,0.13,0.67,9.75,17.08,7.16,13.37,8.06,2.34,0.15,0
23.5,91.75,Amarpur,Tripura,0,0.43,0.24,0.91,9.64,15.64,9.39,12.07,9.84,2.13,0.11,0
23.75,91.25,Sadar,Tripura,0,0.25,0.26,2.78,11.35,13.29,6.85,9.5,7.29,2.37,0.18,0
23.75,91.5,Jampuijala,Tripura,0,0.33,0.54,3.44,12.73,12.99,7.92,9.44,9.5,2.16,0.14,0
23.75,91.75,Teliamura,Tripura,0,0.45,0.81,3.83,13.17,12.28,12.32,7.37,13.11,1.67,0.01,0
23.75,92,Longtharai Valley,Tripura,0,0.42,0.56,2.2,8.14,7.94,11.91,6.67,14.12,1.69,0.03,0
23.75,92.25,Kanchanpur,Tripura,0,0.48,0.48,1.43,8.77,10.4,12.5,7.17,13.64,1.71,0.04,0
24,91.5,Khowai,Tripura,0,0.39,0.81,4.51,14.34,12.24,11.88,7.88,12.8,1.63,0.02,0
24,91.75,Khowai,Tripura,0,0.41,1,4.42,14.25,11.83,13.52,7.02,14.19,1.56,0,0
24,92,Longtharai Valley,Tripura,0,0.33,0.65,2.91,9.75,6.96,15.41,6.44,14.82,1.61,0.02,0
24,92.25,Kanchanpur,Tripura,0,0.41,0.45,1.84,6.08,5.72,12.05,6.26,14.31,1.77,0.03,0
24.25,92,Kailashahar,Tripura,0,0.35,0.85,3.89,9.45,6.75,15.55,5.62,15.89,1.83,0.02,0
24.25,92.25,Panisagar,Tripura,0,0.31,0.21,1.84,2.75,2.07,17.08,5.83,16,2.22,0.02,0
8.75,76.5,Unknown,Unknown,0,0.13,0.2,4.17,7.29,8.33,4.85,12.33,5.02,9.28,2.09,1.08
9,76.5,Unknown,Unknown,0,0.51,0.59,4.76,8.1,9.45,8.14,18.02,8.13,14.22,3.07,1.65
9.25,76.25,Unknown,Unknown,0,0.84,0.75,4.67,8.92,10.02,9.9,15.15,4.86,8.39,3.01,1.77
9.25,76.75,Unknown,Unknown,0,0.51,1.73,8.43,10.84,12.47,12.55,22.82,7.49,10.02,3.84,0.36
9.25,79.25,Unknown,Unknown,2.62,0.98,0,0.06,4.07,0,0,0.11,1.55,11.47,13.66,3.33
9.5,76.25,Unknown,Unknown,0.05,1.38,1.02,5.82,8.54,11.29,13.05,20.88,8.89,9.45,3.71,1.65
9.5,79.25,Unknown,Unknown,2.41,0.99,0,0.06,4.16,0,0,0.35,1.67,11.25,12.75,3.24
9.75,76.25,Unknown,Unknown,0.61,0.03,1.06,2.73,7.15,19.35,14.81,30.27,10.11,11.35,3.19,2.26
10,76,Unknown,Unknown,0,0.57,0.48,2.18,7.49,20.63,19.65,26.3,9.45,14.79,2.95,1.52
10.25,76,Unknown,Unknown,0,0.79,0.23,1.62,6.46,21.93,18.34,25.53,8.91,15.37,3.35,0.8
10.75,75.75,Unknown,Unknown,0,0.02,0,0.85,8.99,18.42,21.56,24,8.04,12.52,5.86,0.5
11,75.75,Unknown,Unknown,0.09,0.39,0.08,1.93,7.87,15.97,25.31,23.69,8.46,14.85,4.55,1.72
11.25,75.75,Unknown,Unknown,0.03,0.22,0.12,2.64,8.22,16.62,27.54,24.72,8.59,13.7,4.15,0.99
11.5,75.5,Unknown,Unknown,0,0.02,0,2.54,8.52,15.95,31.59,26.3,10.23,8.48,3.02,0.28
11.75,75.25,Unknown,Unknown,0.01,0.18,0,1.22,8.77,18.69,31.67,25.56,10.17,9.27,3.97,0.8
12,75,Unknown,Unknown,0.09,0.23,0,0.76,7.15,19.74,31.03,29.28,11.65,8.72,3.12,1.07
12.25,75,Unknown,Unknown,0.02,0.01,0,0.61,5.85,19.77,27.16,32.48,11.67,7.82,0.89,0.86
13.5,74.5,Unknown,Unknown,0,0,0.01,0.76,5.34,15.62,29.88,36.37,12.59,8.17,1,0.72
13.75,74.5,Unknown,Unknown,0,0,0,0.26,4.23,16.85,34.63,44.55,13.17,7.97,0.69,0.67
13.75,80.25,Unknown,Unknown,0,0.05,0,0,0.67,1.86,1.82,5.49,3.84,7.77,6.98,5.08
14,74.5,Unknown,Unknown,0,0,0,0.2,3.77,17.17,36.93,44.53,12.96,4.21,0.64,0.08
14.25,74.25,Unknown,Unknown,0,0,0,0.28,4.2,16.76,34.96,45.62,11.97,3.42,0.21,0.09
15.25,73.75,Unknown,Unknown,0,0,0,0.1,3.64,17.03,36.12,33.11,8.2,12.39,0.27,0.49
15.5,73.75,Unknown,Unknown,0,0,0,0.11,3.66,14.56,31.78,29.88,7.94,8.53,0.12,0.99
15.75,73.5,Unknown,Unknown,0,0,0,0.02,2.92,12.9,39.74,21.77,9.52,8,0.21,0.31
15.75,80.75,Unknown,Unknown,0,0.01,0,0.01,1.23,1.14,5.52,5.54,3.78,4.48,2.25,0.08
16.25,73.25,Unknown,Unknown,0,0,0.01,0.19,1.54,11.14,37.43,21.42,5.31,5.4,0.34,0.78
16.5,73.25,Unknown,Unknown,0,0,0,0.22,0.78,10.84,38.43,20.61,7.42,4.77,0.69,0.64
16.75,73.25,Unknown,Unknown,0,0,0,0.08,0.41,10.8,42.4,18.59,14.77,3.17,0.77,0.28
17,73.25,Unknown,Unknown,0,0,0,0,0.4,6.49,40.52,19.21,15.95,2.51,0.79,0.1
17.5,73,Unknown,Unknown,0,0,0.03,0.03,0.57,14.35,44.9,16.43,13.27,1.59,0.33,0.11
17.75,73,Unknown,Unknown,0,0,0,0,0.11,5.76,42.33,16.79,13.6,0.19,0.08,0.14
18,73,Unknown,Unknown,0,0,0.03,0.02,0.33,7.02,41.22,19.42,14.3,0.95,0.17,1.73
18.25,72.75,Unknown,Unknown,0,0.05,0.02,0,0.06,5.28,41.57,17.58,15.34,1.54,0.15,0.64
18.25,73,Unknown,Unknown,0,0.02,0.02,0.01,0.27,6.31,43.31,21.35,17.44,2.1,0.28,0.81
18.5,72.75,Unknown,Unknown,0,0.08,0.03,0,0.03,3.32,41.26,16.53,15.4,0.81,0.12,1.5
18.75,72.75,Unknown,Unknown,0.01,0.12,0.03,0,0,2.09,41.09,14.84,13.18,0.88,0.1,1.34
19,72.75,Unknown,Unknown,0.02,0.15,0,0,0,2.04,43.83,14.46,10.69,1.22,0.16,0.49
19,73,Unknown,Unknown,0.01,0.11,0,0,0.02,2.3,46.2,23.55,16.35,1.95,0.18,0.18
19.25,72.75,Unknown,Unknown,0,0.04,0,0,0,3.03,46.01,16.98,11.67,0.51,0.17,0.16
19.5,72.75,Unknown,Unknown,0.01,0.11,0,0,0.02,3.26,41.86,21.21,13.55,0.79,0.17,0.12
19.75,72.5,Unknown,Unknown,0,0.12,0,0,0.01,3.38,41.14,12.49,9.01,0.21,0.18,0.01
20,72.5,Unknown,Unknown,0,0.16,0,0,0,3.36,42.47,11.28,9.08,0.03,0.13,0
20.5,85.75,Unknown,Unknown,0,2.16,1.72,0.14,4.52,1.65,12.15,11.31,8.55,5.38,0,0
20.5,86,Unknown,Unknown,0,1.24,2.71,0.07,6.15,1.62,12.39,10.5,9.92,4.84,0,0.06
21.25,72.5,Unknown,Unknown,0.11,0,0,0,0,1.99,9.69,2.98,4.86,0.01,0,0
21.5,69.5,Unknown,Unknown,0,0.04,0,0,0,2.2,5.94,11.83,7.19,0.44,0,0
21.75,69.25,Unknown,Unknown,0,0.01,0,0,0,1.46,5.9,9.22,5.84,0.28,0,0
21.75,88,Unknown,Unknown,0,2.03,0.42,0.1,6.78,8.09,13.12,15.95,11.63,4.79,0,0.03
21.75,88.5,Unknown,Unknown,0.01,2.15,1.22,0.04,6.04,6.16,9.32,8.46,10.06,1.5,0,0.01
21.75,89,Unknown,Unknown,0,2.05,1.43,0,6.33,6.9,10.63,9.09,9.79,1.31,0,0
22,69,Unknown,Unknown,0,0,0,0,0,0.56,4.5,10.96,6.49,0.02,0.01,0
22.25,68.75,Unknown,Unknown,0,0,0,0,0,0.33,4.02,12.15,6.88,0.01,0.01,0
22.25,72.5,Unknown,Unknown,0.72,0,0,0,0.21,0,19.17,4.04,13.26,0.01,0,0
22.5,68.75,Unknown,Unknown,0,0,0,0,0,0.26,3.62,9.84,6.2,0.01,0.04,0
22.5,69,Unknown,Unknown,0,0,0,0,0,0.23,3.9,11.91,6.86,0,0.02,0
22.5,69.25,Unknown,Unknown,0,0,0,0,0,0.33,5.62,10.08,6.91,0.01,0.01,0
23,68.75,Unknown,Unknown,0,0,0,0,0,0.3,2.21,2.52,2.45,0.02,0.12,0
23.25,68.5,Unknown,Unknown,0,0,0,0,0,0.26,1.69,1.71,1.99,0.05,0.11,0
23.5,68.25,Unknown,Unknown,0,0,0,0,0,0.14,1.49,1.45,1.88,0.12,0.06,0
24.25,69,Badin District,Unknown,0,0,0,0,0,0.05,1.36,1.57,1.92,0.18,0.01,0
24.5,68.75,Badin District,Unknown,0,0,0,0,0,0,1.38,1.32,1.9,0.19,0,0
25.75,70.25,Umerkot District,Unknown,0,0,0,0,0.01,0.04,0.2,0.73,0.63,0,0,0
26,70,Sanghar District,Unknown,0,0,0,0.11,0,0.03,0.46,0.72,0.37,0,0,0
26.25,70,Khairpur District,Unknown,0,0,0,0.42,0.01,0.09,1.5,0.76,0.19,0,0,0
26.5,70,Khairpur District,Unknown,0,0,0,0.62,0.16,0.13,2.14,0.82,0.29,0,0,0
26.75,69.5,Khairpur District,Unknown,0,0,0,0.6,0,0.14,2.22,0.72,0,0,0,0
27,69.5,Khairpur District,Unknown,0,0,0,0.44,0,0.1,1.78,0.66,0,0,0,0
27.25,69.5,Sukkur District,Unknown,0,0,0,0.23,0,0.05,1.19,0.58,0,0,0,0
27.5,69.5,Ghotki District,Unknown,0,0,0,0.09,0,0.02,0.8,0.52,0,0,0,0
27.5,69.75,Ghotki District,Unknown,0,0,0,0.12,0.01,0.03,0.88,0.54,0.02,0,0,0
27.75,70,Ghotki District,Unknown,0,0,0,0.06,0.01,0.01,0.7,0.51,0.03,0,0,0
28.5,77.25,South East Delhi,Unknown,0.26,1.62,2.26,0.17,0.81,0.83,4.36,1.23,1.26,0.02,0,0.31
28.75,77,North West Delhi,Unknown,0.65,1.58,1.22,0.54,1.53,1.04,2.86,2.41,3.09,0.04,0,0.47
28.75,77.25,North East Delhi,Unknown,0.39,1.33,0.9,0.16,0.8,0.69,1.44,1.16,1.86,0.01,0,0.25
24,83,Dudhi,Uttar Pradesh,1.04,1.99,1.57,0.01,0.46,2.04,5.71,11.34,3.93,0.63,0,0.17
24.25,78.75,Mahroni Tehsil,Uttar Pradesh,1.55,2.49,0.68,0.05,0.08,2.75,8.05,7.56,4.38,0.28,0,1.01
24.25,83,Dudhi,Uttar Pradesh,1.04,1.87,2.04,0,0.48,2.28,5.97,12.42,4.18,0.67,0,0.17
24.25,83.25,Dudhi,Uttar Pradesh,0.88,2.04,1.43,0.03,0.51,2.05,5.35,10.54,4.16,0.6,0,0.19
24.5,78.25,Lalitpur Tehsil,Uttar Pradesh,1.68,2.31,0.07,0,0.11,0.91,7.03,10.15,3.59,0.03,0,1.85
24.5,78.5,Lalitpur Tehsil,Uttar Pradesh,1.77,2.52,0.13,0,0.21,1.25,6.8,8.49,1.73,0.06,0,2.25
24.5,78.75,Mahroni Tehsil,Uttar Pradesh,1.83,2.56,0.32,0,0.14,2.03,6.82,9.29,2.7,0.09,0,1.87
24.5,82.75,Robertsganj,Uttar Pradesh,1.39,1.28,0.75,0.1,0.43,2.35,5.45,9.09,2.53,1.11,0,0.14
24.5,83,Robertsganj,Uttar Pradesh,1.4,1.32,0.76,0.1,0.46,2.33,5.53,9.03,2.57,1.11,0,0.16
24.5,83.25,Robertsganj,Uttar Pradesh,1.1,1.89,0.86,0.03,0.62,1.99,5.05,8.81,3.49,0.63,0,0.26
24.75,78.25,Lalitpur Tehsil,Uttar Pradesh,1.88,2.51,0.05,0,0.08,1.13,6.91,11.39,4.21,0.02,0,1.73
24.75,78.5,Lalitpur Tehsil,Uttar Pradesh,1.89,2.62,0.12,0,0.15,1.93,6.71,9.81,2.51,0.03,0,2.05
24.75,78.75,Mahroni Tehsil,Uttar Pradesh,2.03,2.72,0.3,0.02,0.12,2.49,6.42,10.38,2.89,0.01,0,1.93
24.75,82.5,Lalganj,Uttar Pradesh,1.44,1.19,0.41,0.08,0.49,2.2,5.65,7.39,2.61,1.38,0,0.1
24.75,82.75,Ghorawal,Uttar Pradesh,1.46,1.15,0.44,0.11,0.35,2.38,5.26,8.38,2,1.15,0,0.09
24.75,83,Robertsganj,Uttar Pradesh,1.44,1.16,0.47,0.11,0.45,2.27,5.34,8.12,2.2,1.28,0,0.13
24.75,83.25,Chakia,Uttar Pradesh,1.22,1.19,0.46,0.09,0.43,1.79,5.86,8.39,2.86,1.18,0,0.1
25,78.5,Talbehat,Uttar Pradesh,1.9,2.34,0.21,0.03,0.13,2.4,7.65,8.61,3.07,0.03,0,1.74
25,81,Karwi,Uttar Pradesh,2.2,2.3,0.7,0.06,0.14,1.11,6.99,4.23,4.86,3.01,0,0.55
25,82,Koraon,Uttar Pradesh,1.97,2.12,0.59,0,0.12,1.09,7.46,5.04,3.33,3.51,0,0.09
25,82.25,Koraon,Uttar Pradesh,2.06,2.01,0.38,0,0.38,1.55,9.24,6.06,2.98,3,0,0.06
25,82.5,Marihan,Uttar Pradesh,1.47,1.38,0.3,0,0.66,1.75,6.86,4.77,3.71,2.04,0,0.04
25,82.75,Chunar,Uttar Pradesh,1.14,1.03,0.33,0.01,0.69,1.76,4.73,3.88,3.99,1.62,0,0.03
25,83,Chunar,Uttar Pradesh,1.14,1.28,0.47,0.07,0.74,1.07,5.55,5.17,2.27,2.34,0,0.08
25,83.25,Chakia,Uttar Pradesh,0.89,1.62,0.58,0.02,1.01,1.07,6.15,6.63,4.37,1.61,0,0.03
25.25,78.5,Jhansi,Uttar Pradesh,1.85,1.56,0.26,0.15,0.11,2.63,9.22,5.29,4.27,0.06,0,1.13
25.25,79.25,Mauranipur,Uttar Pradesh,2.47,2.04,1.07,0.37,0.04,1.31,6.27,3,2.78,0.25,0,1.4
25.25,79.5,Kulpahar,Uttar Pradesh,2.01,1.41,0.91,0.2,0.06,0.7,4.88,3.42,3.04,0.41,0,1.12
25.25,79.75,Mahoba,Uttar Pradesh,1.55,0.69,0.96,0.03,0.01,0.26,3.31,2.94,3.12,0.31,0,0.86
25.25,80.5,Naraini,Uttar Pradesh,2.5,1.48,1.02,0,0.13,1.02,5.26,4.29,4.82,2.01,0,0.67
25.25,80.75,Karwi,Uttar Pradesh,2.38,1.83,0.53,0,0.18,0.46,6.17,4.31,5.73,1.84,0,0.46
25.25,81,Karwi,Uttar Pradesh,2.61,1.66,0.75,0.04,0.14,1.09,6.3,4.89,4.43,2.12,0,0.22
25.25,81.25,Mau,Uttar Pradesh,2.79,1.56,0.82,0.08,0.1,1.72,7.13,6.17,1.72,3.61,0,0.2
25.25,81.5,Mau,Uttar Pradesh,2.59,1.83,0.5,0,0.08,1.55,7.13,5.85,1.73,3.59,0,0.26
25.25,81.75,Bara,Uttar Pradesh,2.1,2.1,0.65,0,0.03,1.2,7.2,4.7,3.04,3.66,0,0.23
25.25,82,Karchhana,Uttar Pradesh,2.48,2.26,0.85,0,0.03,1.69,8.87,3.64,3.12,3.34,0,0.14
25.25,82.25,Gyanpur,Uttar Pradesh,2.55,2.18,0.46,0,0.23,1.59,9.81,4.32,2.45,3.41,0,0.03
25.25,82.5,Aurai,Uttar Pradesh,1.69,1.6,0.37,0,0.68,1.67,8.92,6.39,3.32,2.34,0,0.07
25.25,82.75,Sadar,Uttar Pradesh,1.71,1.79,0.48,0,0.81,1.56,9.67,5.86,3.83,2.65,0,0.09
25.25,83,Sadar,Uttar Pradesh,1.08,1.61,0.58,0.06,0.98,0.11,6.94,4.55,1.6,3.42,0,0.1
25.25,83.25,Chandauli,Uttar Pradesh,1.47,2.22,0.83,0.02,1.8,1.84,5.35,4.38,4.25,1.91,0,0.03
25.5,78.5,Jhansi,Uttar Pradesh,1.85,1.83,0.42,0.23,0.26,2.48,8.22,5.05,4.78,0.14,0,1.02
25.5,78.75,Tahrauli,Uttar Pradesh,1.36,0.89,0.41,0.21,0.03,1.09,4.16,3.13,3.41,0.02,0,1.1
25.5,79,Tahrauli,Uttar Pradesh,2,1.54,0.1,0.09,0.05,0.23,6.33,3.76,2.62,0.01,0,1.17
25.5,79.25,Garautha,Uttar Pradesh,1.97,1.59,0.09,0.06,0.14,0.52,7.11,3.1,3.07,0.16,0,1.28
25.5,79.5,Hamirpur,Uttar Pradesh,1.69,1.2,0.25,0.05,0.16,0.64,6.09,2.26,3.47,0.27,0,1.27
25.5,79.75,Charkhari,Uttar Pradesh,1.28,0.71,0.78,0.01,0.05,0.42,3.11,2.7,2.62,0.36,0,0.8
25.5,80,Mahoba,Uttar Pradesh,1.62,0.7,1.7,0.02,0.08,1.91,2.17,6.05,1.84,1.89,0,0.83
25.5,80.25,Banda,Uttar Pradesh,2.21,0.78,2.26,0.01,0.09,2.43,2.48,6.6,2.07,2.36,0,0.93
25.5,80.5,Banda,Uttar Pradesh,3.4,0.94,2.08,0,0,2.33,3.37,2.38,2.79,2.35,0,0.54
25.5,80.75,Baberu,Uttar Pradesh,2.77,1.27,1.28,0.01,0.08,1.39,4.63,3.17,3.68,1.95,0,0.36
25.5,81,Baberu,Uttar Pradesh,3.03,1.23,1.64,0.12,0.06,1.9,5.84,4.93,2.14,2.55,0,0.17
25.5,81.25,Khaga,Uttar Pradesh,2.86,1.29,1.2,0.15,0.06,2.1,7.02,6.47,2,3.73,0,0.19
25.5,81.5,Chail,Uttar Pradesh,2.69,1.74,0.22,0.01,0.12,1.76,7.01,6.11,1.49,3.44,0,0.34
25.5,81.75,Soraon,Uttar Pradesh,2.75,1.94,0.73,0,0.06,1.62,8.42,5,1.87,3.67,0,0.23
25.5,82,Phulpur,Uttar Pradesh,2.81,2.03,0.98,0,0.02,1.99,9.23,2.53,2.24,2.83,0,0.14
25.5,82.25,Handia,Uttar Pradesh,1.66,0.98,0.86,0,0.17,0.56,5.96,2.24,0.95,2.44,0,0
25.5,82.5,Mariahu,Uttar Pradesh,1.56,1.2,0.96,0,0.61,0.74,9.21,5.26,2.1,3.07,0,0.07
25.5,82.75,Pindra,Uttar Pradesh,1.72,1.57,0.71,0.01,0.64,1.33,10.2,6.4,3.05,3.66,0,0.11
25.5,83,Pindra,Uttar Pradesh,1.4,1.92,0.64,0.03,1.22,1.21,7.5,4.97,2.96,2.94,0,0.08
25.5,83.25,Sakaldiha,Uttar Pradesh,1.58,2.39,0.96,0,1.81,2.42,5.26,3.96,4.46,2.33,0,0.04
25.5,83.5,Zamania,Uttar Pradesh,1.36,2.18,0.98,0,1.01,1.9,7.36,3.11,5.79,2.14,0,0.01
25.5,83.75,Zamania,Uttar Pradesh,1.29,1.27,0.34,0.01,0.46,0.77,3.6,1.53,2.06,0.59,0,0
25.75,79,Moth,Uttar Pradesh,1.63,1.25,0.23,0.05,0.07,0.46,4.78,3.16,2.74,0.03,0,0.94
25.75,79.25,Garautha,Uttar Pradesh,2.21,1.49,0.1,0.02,0.22,0.81,5.83,3.15,3.35,0.15,0,1.09
25.75,79.5,Hamirpur,Uttar Pradesh,2.22,1.2,0.12,0.04,0.25,0.86,5.67,2.28,3.87,0.25,0,1.14
25.75,79.75,Hamirpur,Uttar Pradesh,1.27,0.76,0.36,0.07,0.18,0.44,2.36,2.97,2.4,0.48,0,0.59
25.75,80,Hamirpur,Uttar Pradesh,1.13,0.71,0.63,0.05,0.13,0.6,1.75,3.5,2.13,0.68,0,0.51
25.75,80.25,Hamirpur,Uttar Pradesh,2.41,0.83,1.71,0.04,0.1,2.1,2.63,4.73,2.2,2.13,0,0.69
25.75,80.5,Banda,Uttar Pradesh,2.72,0.79,1.83,0,0.02,1.91,2.88,2.56,2.01,1.91,0,0.4
25.75,80.75,Fatehpur,Uttar Pradesh,2.09,0.59,1.26,0.03,0,1.47,3.07,1.96,0.98,1.53,0,0.12
25.75,81,Fatehpur,Uttar Pradesh,1.81,0.55,1.2,0.15,0.01,1.55,5.74,3.64,0.71,1.64,0,0.02
25.75,81.25,Sirathu,Uttar Pradesh,3.09,0.9,2.21,0.28,0,2.45,7.05,6.4,2.22,3.69,0,0.06
25.75,81.5,Pratapgarh,Uttar Pradesh,2.85,1.25,1.4,0.15,0.2,1.92,7,6.07,1.81,3.76,0,0.14
25.75,81.75,Pratapgarh,Uttar Pradesh,1.8,0.89,1.37,0.1,0.9,0.91,8.16,3.05,1.54,4.54,0,0.04
25.75,82,Pratapgarh,Uttar Pradesh,1.81,0.91,1.21,0.11,0.29,0.75,6.27,3.05,1.92,3.34,0,0.03
25.75,82.25,Machhlishahr,Uttar Pradesh,1.6,0.73,0.87,0.01,0.16,0.25,3.52,2.76,0.92,2.03,0,0.02
25.75,82.5,Jaunpur,Uttar Pradesh,1.3,1.07,1.19,0,0.61,0.79,7.98,4.68,2.22,3.45,0,0.04
25.75,82.75,Jaunpur,Uttar Pradesh,1.48,1.24,0.65,0,0.01,2.51,9.58,5.4,2.94,5.74,0,0.12
25.75,83,Lalganj,Uttar Pradesh,1.36,1.29,0.7,0,0.22,1.45,6.48,3.82,2.68,3.83,0,0.06
25.75,83.25,Jakhania,Uttar Pradesh,1.36,1.77,0.87,0,0.62,1.66,6.44,3.7,4.87,2.63,0,0
25.75,83.5,Ghazipur,Uttar Pradesh,1.13,1.77,0.74,0,0.66,1.67,6.83,4.65,5.53,1.97,0,0
25.75,83.75,Mohammadabad,Uttar Pradesh,1.11,1.42,0.45,0.05,1.49,1.56,5.77,4.58,3.89,1.2,0,0
25.75,84,Ballia,Uttar Pradesh,0.65,1.15,0.5,0.07,2.04,1.53,6.3,5.28,4.18,1.11,0,0
25.75,84.25,Ballia,Uttar Pradesh,0.94,1.67,0.35,0.04,2.62,2.39,5.3,6.49,5.24,1.36,0,0
25.75,84.5,Bairia,Uttar Pradesh,1.31,2.25,0.22,0,3.16,2.82,4.95,7.29,5.89,1.55,0,0
26,79,Konch,Uttar Pradesh,1.98,0.83,0.18,0.01,0.13,0.76,2.39,3.08,3.69,0.2,0,0.65
26,79.25,Konch,Uttar Pradesh,2.89,1.46,0.25,0,0.4,1.54,3.33,3.61,3.89,0.07,0,0.73
26,79.5,Orai,Uttar Pradesh,3.55,0.8,0.07,0,0.21,0.43,5.53,2.07,4.68,0.21,0,0.69
26,79.75,Kalpi,Uttar Pradesh,2.83,1.07,0.24,0.09,0.28,0.68,3.39,3.05,3.67,0.84,0,0.62
26,80,Hamirpur,Uttar Pradesh,2.15,1.15,0.32,0.21,0.49,0.94,2.52,3.86,3.47,1.18,0,0.71
26,80.25,Bindki,Uttar Pradesh,2.08,1.15,0.62,0.11,0.27,0.82,3.31,2.65,2.92,1.37,0,0.67
26,80.5,Bindki,Uttar Pradesh,1.46,0.6,0.96,0,0.02,0.84,3.15,1.18,1.37,1.38,0,0.44
26,80.75,Fatehpur,Uttar Pradesh,0.33,0.18,0.11,0,0,0.25,2.03,0.68,0.53,0.72,0,0.03
26,81,Fatehpur,Uttar Pradesh,0.51,0.21,0.17,0.02,0.02,0.55,3.62,0.91,0.59,0.77,0,0.05
26,81.25,Unchahar,Uttar Pradesh,0.62,0.26,0.19,0.04,0.05,1.23,8.81,0.63,0.86,1.14,0,0.11
26,81.5,Salon,Uttar Pradesh,1.31,0.78,0.82,0.08,0.31,0.7,7.59,2.1,0.61,1.9,0,0.04
26,81.75,Pratapgarh,Uttar Pradesh,1.67,0.77,1.34,0.09,0.98,0.81,7.83,2.49,1.2,4.21,0,0.06
26,82,Pratapgarh,Uttar Pradesh,1.8,1.01,1.44,0.2,0.29,1.24,9.03,3.81,3.22,4.43,0,0.07
26,82.25,Pratapgarh,Uttar Pradesh,1.75,0.84,0.98,0.05,0.7,0.64,6.22,3.92,2.88,2.69,0,0.04
26,82.5,Kadipur,Uttar Pradesh,1.83,0.69,0.73,0,0.98,0.51,5.39,3.79,3.27,2.18,0,0.02
26,82.75,Phulpur,Uttar Pradesh,1.79,0.63,0.58,0,0.38,0.61,4.21,2.78,2.66,2.39,0,0.02
26,83,Nizamabad,Uttar Pradesh,0.89,0.74,0.67,0,0.17,0.65,4.49,2.9,2.44,1.93,0,0.01
26,83.25,Azamgarh,Uttar Pradesh,0.81,0.86,0.62,0,0.3,1.85,4.7,4.71,3.11,2.63,0,0
26,83.5,Maunath Bhanjan,Uttar Pradesh,0.64,0.78,0.39,0,1.13,1.71,7.44,11.81,4.04,0.76,0,0.02
26,83.75,Maunath Bhanjan,Uttar Pradesh,0.84,1.22,0.41,0.01,1.03,2.27,6.28,7.92,3.92,1.61,0,0.01
26,84,Sikanderpur,Uttar Pradesh,0.41,0.9,0.33,0.03,0.87,1.22,5.05,4.57,3.02,1.15,0,0
26.25,79.25,Madhogarh,Uttar Pradesh,2.55,0.76,0.12,0,0.13,0.65,3.92,1.49,2.84,0.19,0,0.55
26.25,79.5,Kalpi,Uttar Pradesh,3.51,0.78,0.08,0,0.18,0.49,6.7,1.86,4.79,0.22,0,0.63
26.25,79.75,Bhognipur,Uttar Pradesh,3.25,1.14,0.24,0.05,0.18,0.49,4.26,2.28,3.63,0.53,0,0.57
26.25,80,Bhognipur,Uttar Pradesh,2.84,1.56,0.47,0.04,0.04,0.78,2.9,2.42,2.55,1.16,0,0.4
26.25,80.25,Ghatampur,Uttar Pradesh,2.01,0.93,0.93,0.04,0.05,0.7,5.09,1.35,2.93,1.74,0,0.68
26.25,80.5,Unknown,Uttar Pradesh,1.23,0.77,0.97,0.01,0.01,0.47,3.71,1.01,1.77,1.47,0,0.65
26.25,80.75,Bighapur,Uttar Pradesh,0.47,0.27,0.21,0,0.01,0.29,2.5,0.7,0.72,0.59,0,0.15
26.25,81,Raebareli,Uttar Pradesh,0.49,0.24,0.06,0,0.03,0.43,3.26,0.66,0.68,0.2,0,0.11
26.25,81.25,Raebareli,Uttar Pradesh,0.74,0.36,0.17,0.02,0.08,0.74,5.89,0.96,0.86,0.65,0,0.1
